1.0e-11 1.0e-12 1.0e-17 0.9655448382808987 0.48838852010917444 0.0 -1.50001741620969 1.901109735892602e-7 32 32 5.0e-5 1
29 25 -1.0003023267683573 -0.001944284417517766 -0.0008807558071734476 -1.0075431991362958
29 26 -1.0003022255842025 -0.001943994174595722 -0.0008810005664023918 -1.007543991732843
29 27 -1.000302097565995 -0.0019436515943334627 -0.0008812870999482417 -1.0075449741611417
29 28 -1.0003019475915773 -0.0019432696421555881 -0.0008816042173058575 -1.0075461094257145
29 29 -1.0003017813804223 -0.0019428630852952537 -0.0008819398203648791 -1.007547353311311
29 30 -1.0003016052098568 -0.0019424472748357897 -0.00088228059846284 -1.00754865895349
29 31 -1.0003014257264617 -0.0019420379348082546 -0.0008826129977649951 -1.0075499768763927
29 32 -1.0003012497164916 -0.0019416506406296984 -0.0008829238712561582 -1.0075512567845715
30 1 -1.0003010479833185 -0.0019409426101483105 -0.0008851715858360009 -1.0075527710701282
30 2 -1.00030089872095 -0.0019406427527101388 -0.0008854046399002885 -1.0075538302523153
30 3 -1.0003007715660337 -0.0019404046324382363 -0.0008855836537455086 -1.0075547159014064
30 4 -1.00030067143984 -0.0019402375344967418 -0.0008857018510050843 -1.0075553935538006
30 5 -1.000300602256043 -0.0019401480020443476 -0.0008857548475399316 -1.007555836754404
30 6 -1.0003005667622287 -0.0019401395580336234 -0.000885740795416513 -1.0075560284204033
30 7 -1.0003005664569016 -0.0019402128884865198 -0.0008856608196825327 -1.0075559599973034
30 8 -1.0003006014328677 -0.0019403650612862286 -0.0008855180445032392 -1.0075556349401664
30 9 -1.0003006704710997 -0.0019405906442459086 -0.0008853186490332186 -1.0075550641433444
30 10 -1.000300770943714 -0.001940880711923556 -0.0008850701657148119 -1.0075542708716319
30 11 -1.000300899030794 -0.0019412243230864327 -0.0008847825160618601 -1.007553284712399
30 12 -1.0003010497654095 -0.001941608033383743 -0.0008844665294411513 -1.0075521445642561
30 13 -1.000301217309758 -0.0019420171745017359 -0.0008841344229225742 -1.0075508936380733
30 14 -1.0003013950956725 -0.0019424355721076251 -0.000883798330109178 -1.007549581705545
30 15 -1.0003015762161813 -0.0019428473238826303 -0.0008834712259158835 -1.0075482580602824
30 16 -1.0003017535681953 -0.0019432361661904764 -0.0008831649687235974 -1.0075469752088206
30 17 -1.0003019202700616 -0.001943587287913782 -0.0008828912860150981 -1.0075457815481583
30 18 -1.0003020698205363 -0.001943886824032279 -0.0008826600770764843 -1.0075447243962807
30 19 -1.0003021964934649 -0.001944123618667705 -0.0008824805244522124 -1.0075438428182968
30 20 -1.0003022954263432 -0.0019442884462427636 -0.0008823593215319379 -1.007543171383367
30 21 -1.000302362893121 -0.0019443751799154971 -0.0008823013877449052 -1.00754273512414
30 22 -1.0003023963973525 -0.0019443806267720328 -0.0008823092090983043 -1.00754255052177
30 23 -1.0003023947460654 -0.0019443045758911722 -0.0008823826351654797 -1.0075426250243333
30 24 -1.0003023581590746 -0.0019441505055821278 -0.0008825196935337086 -1.0075429536758613
30 25 -1.0003022880893968 -0.0019439240379384717 -0.0008827149596879714 -1.0075435254484533
30 26 -1.0003021873062607 -0.0019436340943525042 -0.0008829613612093251 -1.007544317506494
30 27 -1.0003020597174999 -0.0019432919595552254 -0.0008832497276601769 -1.007545298900039
30 28 -1.0003019101660617 -0.0019429104192380784 -0.000883568603480712 -1.007546433359213
30 29 -1.0003017443565456 -0.0019425042406353392 -0.0008839058413266079 -1.0075476765956053
30 30 -1.0003015685406713 -0.0019420886661439833 -0.0008842479560252081 -1.0075489822053716
30 31 -1.0003013893800097 -0.0019416796684205606 -0.000884581649355363 -1.0075502995817875
30 32 -1.0003012136356533 -0.001941292687338053 -0.0008848935813828478 -1.0075515790537983
31 1 -1.0003010627899265 -0.0019405851789573215 -0.0008871509834407876 -1.0075530467744038
31 2 -1.000300913643371 -0.001940285481157936 -0.0008873844498309825 -1.0075541059294586
31 3 -1.0003007865485396 -0.001940047525332173 -0.0008875636499316777 -1.007554991351302
31 4 -1.0003006864118724 -0.0019398804763661524 -0.0008876816639460315 -1.0075556690933376
31 5 -1.0003006171576811 -0.0019397909541371734 -0.0008877342139559144 -1.0075561124852976
31 6 -1.000300581539571 -0.0019397825212464947 -0.0008877195132081808 -1.0075563041644306
31 7 -1.0003005810353975 -0.0019398556388390562 -0.0008876384409839457 -1.0075562365135033
31 8 -1.000300615794931 -0.0019400078210593651 -0.0008874946912529835 -1.0075559111097525
31 9 -1.000300684537303 -0.001940233002171018 -0.0008872937219307282 -1.0075553416427971
31 10 -1.0003007847225902 -0.0019405229701479683 -0.0008870439600486619 -1.0075545482042163
31 11 -1.0003009124803652 -0.0019408662230695059 -0.0008867547034567173 -1.0075535629550698
31 12 -1.0003010629013116 -0.0019412497454513067 -0.0008864373370513417 -1.0075524228488653
31 13 -1.0003012301253005 -0.0019416585628360791 -0.0008861037573630002 -1.0075511725009405
31 14 -1.0003014076353607 -0.0019420768618629916 -0.0008857665718171868 -1.0075498601522657
31 15 -1.0003015884789985 -0.001942488237987236 -0.0008854381929952037 -1.007548537326684
31 16 -1.0003017656183273 -0.001942876938685909 -0.0008851311194519254 -1.0075472542720936
31 17 -1.0003019321271076 -0.0019432276747510724 -0.0008848565360412098 -1.007546061585552
31 18 -1.0003020815747699 -0.0019435271685090346 -0.0008846250579693889 -1.0075450040102458
31 19 -1.000302208186952 -0.0019437637939569378 -0.0008844453166577118 -1.0075441227069868
31 20 -1.0003023071381016 -0.0019439286519531173 -0.0008843243904892164 -1.0075434507525567
31 21 -1.0003023746594948 -0.0019440152270963989 -0.0008842667302280212 -1.00754301498817
31 22 -1.0003024082955916 -0.0019440207234593056 -0.0008842752755477547 -1.0075428301292522
31 23 -1.000302406850422 -0.0019439449445773033 -0.0008843498680600299 -1.0075429035868249
31 24 -1.0003023704784104 -0.0019437908437049136 -0.0008844878777414696 -1.0075432326759586
31 25 -1.000302300696294 -0.0019435646930697436 -0.0008846846152300676 -1.00754380350535
31 26 -1.000302200209675 -0.001943274926588203 -0.0008849323867223115 -1.0075445953822706
31 27 -1.0003020729358776 -0.0019429330159580916 -0.0008852221984300497 -1.0075455764602768
31 28 -1.0003019237093074 -0.0019425517670986908 -0.0008855425743579403 -1.0075467103910927
31 29 -1.0003017582069702 -0.001942145795554693 -0.0008858811442187059 -1.0075479535646845
31 30 -1.0003015826953319 -0.0019417305820904306 -0.0008862246627202608 -1.0075492584288677
31 31 -1.0003014037852496 -0.0019413217266707932 -0.0008865593520496627 -1.0075505760461412
31 32 -1.0003012282666082 -0.00194093501793189 -0.0008868722540599248 -1.0075518551010514
32 1 -1.000301127546785 -0.0019402416731723949 -0.0008890627164542549 -1.0075532655741992
32 2 -1.0003009785216543 -0.0019399422275963487 -0.0008892967057795707 -1.0075543241593594
32 3 -1.0003008514927658 -0.0019397043394037406 -0.0008894760135088945 -1.007555209814722
32 4 -1.0003007513997957 -0.0019395374993572564 -0.0008895941076498847 -1.0075558870836312
32 5 -1.0003006821345408 -0.001939448051498689 -0.0008896463817196552 -1.0075563303885593
32 6 -1.0003006464557298 -0.0019394395817710916 -0.0008896310968698742 -1.0075565224128686
32 7 -1.0003006458645551 -0.0019395127477812972 -0.0008895493870920125 -1.0075564546169449
32 8 -1.0003006804912662 -0.0019396648621540576 -0.0008894047288120667 -1.0075561293968112
32 9 -1.0003007490940046 -0.001939890160273767 -0.0008892029757521145 -1.0075555592002168
32 10 -1.0003008490832046 -0.0019401799317138198 -0.000888951991642548 -1.0075547662921105
32 11 -1.0003009766463276 -0.0019405231379148583 -0.000888661667714546 -1.007553780801529
32 12 -1.0003011268385253 -0.001940906378674759 -0.0008883429659822991 -1.007552641373761
32 13 -1.0003012938476037 -0.0019413150347282427 -0.0008880082507040034 -1.0075513911722742
32 14 -1.000301471138802 -0.0019417330777364594 -0.0008876699027470944 -1.0075500792690333
32 15 -1.0003016517869503 -0.0019421442728834153 -0.0008873405746155893 -1.0075487565722094
32 16 -1.0003018287530003 -0.0019425328009458908 -0.0008870327116971428 -1.0075474736007313
32 17 -1.0003019951250567 -0.001942883443839583 -0.0008867576074486208 -1.0075462807108764
32 18 -1.0003021444575981 -0.0019431827506352468 -0.0008865256842009483 -1.0075452233740407
32 19 -1.000302270985462 -0.0019434191451528158 -0.0008863456413389681 -1.0075443425585378
32 20 -1.000302369893263 -0.0019435837953098993 -0.000886224640023451 -1.0075436711057943
32 21 -1.0003024374432488 -0.0019436704564419838 -0.0008861674470158518 -1.0075432346962423
32 22 -1.0003024711214423 -0.0019436758162906364 -0.0008861763713854178 -1.0075430502875968
32 23 -1.0003024697685645 -0.001943600033666705 -0.0008862516555306904 -1.0075431236908001
32 24 -1.0003024335220523 -0.0019434459305600154 -0.000886390489821721 -1.0075434529021272
32 25 -1.0003023639047803 -0.0019432198885900888 -0.0008865882801597059 -1.007544023445152
32 26 -1.0003022636028798 -0.0019429302106094312 -0.0008868371436566239 -1.0075448152813897
32 27 -1.0003021365265594 -0.0019425883693717245 -0.0008871280488764719 -1.007545796502732
32 28 -1.000301987528045 -0.001942207394364935 -0.0008874497487092835 -1.0075469297900224
32 29 -1.0003018222406348 -0.0019418015797113028 -0.0008877894494360402 -1.0075481728858005
32 30 -1.0003016469361385 -0.0019413865217447165 -0.0008881340079821358 -1.007549477716155
32 31 -1.0003014682347375 -0.0019409779737753245 -0.0008884697957012876 -1.007550794609311
32 32 -1.0003012928875534 -0.001940591423923227 -0.0008887834713121506 -1.0075520736564318
